iter	Passed	Remaining
0	155	155211
1	157	78756
2	160	53250
3	162	40483
4	164	32801
5	167	27676
6	169	24009
7	171	21261
8	173	19130
9	176	17434
10	178	16038
11	180	14872
12	182	13880
13	185	13033
14	186	12269
15	188	11588
16	190	10989
17	191	10454
18	193	9977
19	194	9550
20	196	9167
21	198	8816
22	199	8492
23	201	8197
24	203	7923
25	204	7672
26	206	7437
27	207	7220
28	209	7019
29	211	6838
30	213	6661
31	214	6495
32	216	6338
33	217	6192
34	219	6053
35	221	5928
36	223	5804
37	224	5686
38	226	5575
39	227	5470
40	229	5368
41	231	5272
42	232	5181
43	234	5098
44	236	5015
45	238	4940
46	239	4864
47	241	4791
48	243	4722
49	244	4654
50	246	4587
51	248	4523
52	249	4462
53	251	4402
54	252	4344
55	254	4289
56	256	4236
57	257	4185
58	259	4137
59	261	4091
60	262	4041
61	264	3997
62	265	3954
63	267	3912
64	269	3872
65	270	3832
66	272	3796
67	274	3761
68	276	3724
69	277	3688
70	279	3653
71	280	3619
72	282	3586
73	284	3554
74	285	3523
75	287	3493
76	289	3464
77	290	3434
78	292	3406
79	293	3378
80	294	3345
81	296	3319
82	298	3294
83	299	3269
84	300	3238
85	302	3215
86	303	3185
87	305	3163
88	306	3140
89	308	3118
90	310	3096
91	311	3075
92	312	3049
93	314	3029
94	316	3012
95	317	2993
96	319	2975
97	321	2956
98	322	2937
99	324	2922
100	326	2904
101	327	2887
102	329	2870
103	331	2854
104	333	2839
105	334	2824
106	336	2809
107	338	2793
108	339	2778
109	341	2762
110	343	2748
111	344	2733
112	346	2718
113	347	2704
114	349	2690
115	351	2676
116	352	2663
117	354	2646
118	355	2630
119	357	2618
120	358	2605
121	360	2592
122	361	2574
123	362	2562
124	364	2549
125	364	2531
126	366	2519
127	368	2507
128	369	2496
129	371	2487
130	373	2476
131	375	2467
132	377	2459
133	378	2449
134	380	2440
135	382	2432
136	384	2424
137	386	2416
138	388	2407
139	390	2398
140	392	2388
141	393	2378
142	395	2368
143	396	2359
144	398	2349
145	400	2340
146	401	2331
147	403	2321
148	404	2312
149	406	2304
150	408	2296
151	410	2288
152	411	2275
153	413	2269
154	414	2261
155	416	2253
156	418	2246
157	419	2238
158	421	2229
159	423	2222
160	425	2215
161	426	2208
162	428	2200
163	430	2192
164	431	2184
165	433	2176
166	433	2164
167	435	2156
168	437	2149
169	438	2141
170	440	2136
171	442	2130
172	444	2124
173	446	2117
174	447	2111
175	449	2105
176	451	2099
177	453	2093
178	455	2088
179	456	2081
180	458	2075
181	460	2068
182	461	2062
183	463	2055
184	465	2049
185	466	2042
186	468	2036
187	470	2030
188	471	2024
189	473	2017
190	474	2011
191	476	2005
192	478	1999
193	479	1992
194	481	1986
195	482	1980
196	484	1976
197	486	1970
198	488	1965
199	490	1960
200	491	1955
201	494	1951
202	496	1947
203	497	1942
204	499	1937
205	501	1931
206	503	1927
207	504	1922
208	506	1916
209	508	1911
210	509	1905
211	511	1900
212	513	1895
213	515	1891
214	516	1887
215	518	1882
216	520	1876
217	521	1871
218	523	1866
219	525	1861
220	528	1861
221	529	1856
222	531	1851
223	533	1847
224	534	1842
225	536	1837
226	538	1833
227	539	1828
228	542	1826
229	544	1823
230	546	1818
231	548	1814
232	550	1813
233	553	1811
234	555	1807
235	556	1803
236	558	1798
237	560	1794
238	561	1789
239	563	1785
240	564	1778
241	566	1774
242	568	1770
243	570	1766
244	572	1763
245	574	1760
246	575	1755
247	577	1751
248	579	1747
249	581	1743
250	582	1739
251	584	1735
252	586	1731
253	587	1726
254	589	1722
255	591	1718
256	593	1715
257	594	1710
258	596	1707
259	598	1703
260	600	1699
261	601	1694
262	603	1691
263	605	1687
264	606	1683
265	608	1679
266	610	1676
267	612	1672
268	614	1668
269	615	1664
270	617	1661
271	619	1657
272	620	1653
273	622	1650
274	624	1647
275	626	1643
276	628	1640
277	630	1637
278	632	1633
279	633	1628
280	635	1626
281	637	1622
282	639	1619
283	640	1616
284	642	1612
285	644	1608
286	646	1605
287	648	1602
288	649	1598
289	651	1594
290	653	1592
291	655	1588
292	657	1585
293	659	1582
294	661	1579
295	663	1577
296	665	1574
297	666	1571
298	668	1567
299	670	1564
300	673	1564
301	675	1561
302	677	1557
303	678	1553
304	680	1550
305	681	1546
306	683	1543
307	685	1539
308	686	1535
309	688	1532
310	689	1528
311	691	1525
312	693	1521
313	695	1518
314	696	1515
315	698	1511
316	700	1508
317	701	1504
318	703	1501
319	704	1497
320	706	1493
321	707	1490
322	709	1487
323	711	1484
324	712	1480
325	714	1477
326	716	1473
327	717	1470
328	719	1467
329	720	1463
330	722	1460
331	724	1456
332	725	1453
333	727	1450
334	728	1447
335	730	1443
336	732	1440
337	733	1437
338	735	1434
339	737	1430
340	738	1428
341	740	1424
342	741	1421
343	743	1417
344	745	1414
345	746	1411
346	748	1407
347	749	1404
348	751	1401
349	753	1398
350	754	1395
351	756	1392
352	758	1389
353	759	1386
354	761	1383
355	762	1380
356	764	1376
357	765	1373
358	767	1370
359	769	1367
360	770	1364
361	772	1361
362	773	1357
363	774	1353
364	776	1350
365	777	1347
366	780	1345
367	782	1343
368	783	1340
369	785	1337
370	787	1335
371	789	1332
372	790	1329
373	792	1326
374	793	1323
375	795	1320
376	797	1317
377	798	1314
378	800	1311
379	801	1308
380	803	1305
381	805	1302
382	806	1299
383	808	1296
384	809	1293
385	811	1290
386	813	1287
387	814	1285
388	816	1282
389	817	1279
390	819	1276
391	821	1273
392	822	1270
393	823	1267
394	825	1264
395	827	1261
396	828	1258
397	830	1255
398	832	1253
399	833	1250
400	835	1248
401	837	1245
402	838	1242
403	840	1239
404	842	1237
405	843	1234
406	845	1231
407	846	1228
408	848	1226
409	850	1223
410	851	1220
411	853	1218
412	855	1215
413	856	1212
414	858	1209
415	859	1207
416	861	1204
417	863	1202
418	864	1199
419	866	1196
420	868	1193
421	869	1191
422	871	1188
423	872	1185
424	874	1183
425	876	1180
426	877	1178
427	879	1175
428	881	1172
429	882	1170
430	884	1167
431	886	1164
432	887	1162
433	888	1159
434	890	1156
435	892	1154
436	893	1151
437	895	1149
438	897	1146
439	898	1144
440	900	1141
441	902	1139
442	903	1136
443	905	1133
444	907	1131
445	908	1128
446	910	1126
447	912	1123
448	913	1121
449	914	1118
450	916	1115
451	918	1112
452	919	1110
453	921	1108
454	922	1105
455	924	1103
456	926	1100
457	927	1098
458	929	1095
459	930	1092
460	932	1090
461	933	1087
462	935	1084
463	936	1082
464	938	1079
465	940	1077
466	941	1074
467	943	1072
468	944	1069
469	946	1067
470	948	1065
471	949	1062
472	951	1060
473	953	1058
474	955	1055
475	956	1053
476	958	1050
477	959	1048
478	961	1045
479	963	1043
480	965	1041
481	966	1039
482	968	1036
483	969	1033
484	971	1031
485	973	1029
486	974	1026
487	976	1024
488	977	1021
489	979	1019
490	981	1017
491	982	1014
492	984	1012
493	986	1010
494	987	1007
495	989	1005
496	991	1003
497	993	1001
498	994	998
499	996	996
500	998	994
501	999	991
502	1002	990
503	1011	995
504	1014	994
505	1017	993
506	1023	994
507	1027	995
508	1030	993
509	1033	993
510	1036	991
511	1039	990
512	1041	988
513	1044	987
514	1049	987
515	1053	988
516	1056	987
517	1059	986
518	1062	984
519	1065	983
520	1068	981
521	1070	980
522	1073	978
523	1075	977
524	1078	975
525	1081	974
526	1086	975
527	1093	977
528	1098	978
529	1101	976
530	1106	976
531	1108	975
532	1111	974
533	1113	972
534	1117	971
535	1119	969
536	1141	984
537	1145	983
538	1151	984
539	1152	982
540	1154	979
541	1157	977
542	1159	975
543	1162	974
544	1164	972
545	1166	970
546	1170	969
547	1173	967
548	1175	965
549	1177	963
550	1179	961
551	1182	959
552	1184	957
553	1186	954
554	1188	952
555	1190	950
556	1193	949
557	1196	947
558	1198	945
559	1201	943
560	1204	942
561	1206	940
562	1208	938
563	1210	935
564	1212	933
565	1215	931
566	1217	929
567	1219	927
568	1221	925
569	1223	922
570	1225	920
571	1226	918
572	1228	915
573	1230	913
574	1233	911
575	1235	909
576	1237	907
577	1240	905
578	1242	903
579	1244	901
580	1246	898
581	1248	896
582	1250	894
583	1252	892
584	1254	889
585	1256	887
586	1258	885
587	1259	882
588	1261	880
589	1263	878
590	1265	875
591	1267	873
592	1269	871
593	1270	868
594	1272	866
595	1274	864
596	1277	862
597	1279	860
598	1281	857
599	1283	855
600	1285	853
601	1287	850
602	1289	848
603	1290	846
604	1292	843
605	1294	841
606	1295	839
607	1297	836
608	1299	834
609	1301	832
610	1303	829
611	1304	827
612	1306	824
613	1308	822
614	1310	820
615	1311	817
616	1313	815
617	1315	813
618	1317	810
619	1318	808
620	1320	806
